year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,Forest_area_pct,23.9116908102072,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,GDP_nominal,2294796885663.16,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,GDP_per_capita_PPP,5800.48149366552,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,Gross_capital_formation_pct,28.1884378846659,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,Pop_Density,452.020992940243,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,Rural_pop_pct,67.1349219027177,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,Safe_water_access_pct,62.8967025513523,5.382083
2016,9,18.979279,0.005382083,84101.0,1.4560764,1.4439622,IND,,Urban_pop_pct,32.8650780972823,5.382083
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,Forest_area_pct,23.9116908102072,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,GDP_nominal,2294796885663.16,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,GDP_per_capita_PPP,5800.48149366552,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,Gross_capital_formation_pct,28.1884378846659,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,Pop_Density,452.020992940243,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,Rural_pop_pct,67.1349219027177,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,Safe_water_access_pct,62.8967025513523,2.264501
2016,10,16.232147,0.002264501,84271.516,1.5061464,1.3882576,IND,,Urban_pop_pct,32.8650780972823,2.264501
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,Forest_area_pct,23.9116908102072,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,GDP_nominal,2294796885663.16,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,GDP_per_capita_PPP,5800.48149366552,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,Gross_capital_formation_pct,28.1884378846659,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,Pop_Density,452.020992940243,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,Rural_pop_pct,67.1349219027177,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,Safe_water_access_pct,62.8967025513523,0.65520704
2016,11,12.348846,0.000655207,84489.41,1.4838887,1.3055675,IND,,Urban_pop_pct,32.8650780972823,0.65520704
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,Forest_area_pct,23.9116908102072,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,GDP_nominal,2294796885663.16,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,GDP_per_capita_PPP,5800.48149366552,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,Gross_capital_formation_pct,28.1884378846659,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,Pop_Density,452.020992940243,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,Rural_pop_pct,67.1349219027177,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,Safe_water_access_pct,62.8967025513523,0.33852232
2016,12,10.162018,0.0003385223,84541.305,1.4322356,1.2532516,IND,,Urban_pop_pct,32.8650780972823,0.33852232
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,Forest_area_pct,24.0014933455312,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,GDP_nominal,2651474262755.45,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,GDP_per_capita_PPP,6144.71714444938,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,Gross_capital_formation_pct,28.1778136155632,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,Pop_Density,457.30592394028,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,Rural_pop_pct,66.8178671842461,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,Safe_water_access_pct,64.567945966321,0.928669
2017,1,7.3642273,0.000928669,84439.5,1.3969964,1.2602429,IND,,Urban_pop_pct,33.1821328157539,0.928669
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,Forest_area_pct,24.0014933455312,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,GDP_nominal,2651474262755.45,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,GDP_per_capita_PPP,6144.71714444938,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,Gross_capital_formation_pct,28.1778136155632,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,Pop_Density,457.30592394028,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,Rural_pop_pct,66.8178671842461,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,Safe_water_access_pct,64.567945966321,0.7103997
2017,2,10.471161,0.0007103997,84450.61,1.3700016,1.2816495,IND,,Urban_pop_pct,33.1821328157539,0.7103997
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,Forest_area_pct,24.0014933455312,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,GDP_nominal,2651474262755.45,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,GDP_per_capita_PPP,6144.71714444938,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,Gross_capital_formation_pct,28.1778136155632,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,Pop_Density,457.30592394028,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,Rural_pop_pct,66.8178671842461,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,Safe_water_access_pct,64.567945966321,1.3809985
2017,3,12.995148,0.0013809985,84162.62,1.336934,1.2545354,IND,,Urban_pop_pct,33.1821328157539,1.3809985
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,Forest_area_pct,24.0014933455312,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,GDP_nominal,2651474262755.45,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,GDP_per_capita_PPP,6144.71714444938,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,Gross_capital_formation_pct,28.1778136155632,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,Pop_Density,457.30592394028,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,Rural_pop_pct,66.8178671842461,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,Safe_water_access_pct,64.567945966321,1.9918851
2017,4,17.994263,0.001991885,84088.1,1.3285929,1.2180197,IND,,Urban_pop_pct,33.1821328157539,1.9918851
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,Forest_area_pct,24.0014933455312,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,GDP_nominal,2651474262755.45,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,GDP_per_capita_PPP,6144.71714444938,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,Gross_capital_formation_pct,28.1778136155632,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,Pop_Density,457.30592394028,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,Rural_pop_pct,66.8178671842461,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,Safe_water_access_pct,64.567945966321,2.6212583
2017,5,20.42102,0.0026212584,84031.516,1.3295864,1.2225028,IND,,Urban_pop_pct,33.1821328157539,2.6212583
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,Forest_area_pct,24.0014933455312,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,GDP_nominal,2651474262755.45,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,GDP_per_capita_PPP,6144.71714444938,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,Gross_capital_formation_pct,28.1778136155632,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,Pop_Density,457.30592394028,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,Rural_pop_pct,66.8178671842461,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,Safe_water_access_pct,64.567945966321,6.254707
2017,6,20.703552,0.006254707,83820.586,1.3038538,1.2545179,IND,,Urban_pop_pct,33.1821328157539,6.254707
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,Forest_area_pct,24.0014933455312,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,GDP_nominal,2651474262755.45,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,GDP_per_capita_PPP,6144.71714444938,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,Gross_capital_formation_pct,28.1778136155632,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,Pop_Density,457.30592394028,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,Rural_pop_pct,66.8178671842461,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,Safe_water_access_pct,64.567945966321,9.005496
2017,7,20.572357,0.009005496,83849.61,1.304552,1.3202415,IND,,Urban_pop_pct,33.1821328157539,9.005496
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,Forest_area_pct,24.0014933455312,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,GDP_nominal,2651474262755.45,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,GDP_per_capita_PPP,6144.71714444938,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,Gross_capital_formation_pct,28.1778136155632,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,Pop_Density,457.30592394028,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,Rural_pop_pct,66.8178671842461,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,Safe_water_access_pct,64.567945966321,7.3976655
2017,8,20.458344,0.0073976656,83916.38,1.3593421,1.4017289,IND,,Urban_pop_pct,33.1821328157539,7.3976655
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,Forest_area_pct,24.0014933455312,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,GDP_nominal,2651474262755.45,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,GDP_per_capita_PPP,6144.71714444938,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,Gross_capital_formation_pct,28.1778136155632,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,Pop_Density,457.30592394028,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,Rural_pop_pct,66.8178671842461,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,Safe_water_access_pct,64.567945966321,5.149888
2017,9,19.319885,0.005149888,84149.95,1.4560764,1.4439622,IND,,Urban_pop_pct,33.1821328157539,5.149888
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,Forest_area_pct,24.0014933455312,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,GDP_nominal,2651474262755.45,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,GDP_per_capita_PPP,6144.71714444938,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,Gross_capital_formation_pct,28.1778136155632,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,Pop_Density,457.30592394028,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,Rural_pop_pct,66.8178671842461,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,Safe_water_access_pct,64.567945966321,2.6999154
2017,10,16.75653,0.0026999153,84275.32,1.5061464,1.3882576,IND,,Urban_pop_pct,33.1821328157539,2.6999154
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,Forest_area_pct,24.0014933455312,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,GDP_nominal,2651474262755.45,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,GDP_per_capita_PPP,6144.71714444938,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,Gross_capital_formation_pct,28.1778136155632,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,Pop_Density,457.30592394028,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,Rural_pop_pct,66.8178671842461,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,Safe_water_access_pct,64.567945966321,0.8553272
2017,11,11.550201,0.0008553272,84442.88,1.4838887,1.3055675,IND,,Urban_pop_pct,33.1821328157539,0.8553272
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,Forest_area_pct,24.0014933455312,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,GDP_nominal,2651474262755.45,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,GDP_per_capita_PPP,6144.71714444938,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,Gross_capital_formation_pct,28.1778136155632,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,Pop_Density,457.30592394028,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,Rural_pop_pct,66.8178671842461,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,Safe_water_access_pct,64.567945966321,0.5580697
2017,12,9.075165,0.00055806973,84575.78,1.4322356,1.2532516,IND,,Urban_pop_pct,33.1821328157539,0.5580697
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,Forest_area_pct,24.0909595417716,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,GDP_nominal,2702929641648.74,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,GDP_per_capita_PPP,6714.96639877754,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,Gross_capital_formation_pct,29.4630681512508,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,Pop_Density,462.351569862673,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,Rural_pop_pct,66.5015646526402,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,Safe_water_access_pct,66.2471046550041,0.39166135
2018,1,7.9177856,0.00039166134,84285.96,1.3969964,1.2602429,IND,,Urban_pop_pct,33.4984353473598,0.39166135
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,Forest_area_pct,24.0909595417716,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,GDP_nominal,2702929641648.74,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,GDP_per_capita_PPP,6714.96639877754,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,Gross_capital_formation_pct,29.4630681512508,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,Pop_Density,462.351569862673,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,Rural_pop_pct,66.5015646526402,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,Safe_water_access_pct,66.2471046550041,0.7527428
2018,2,10.40625,0.0007527428,84366.96,1.3700016,1.2816495,IND,,Urban_pop_pct,33.4984353473598,0.7527428
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,Forest_area_pct,24.0909595417716,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,GDP_nominal,2702929641648.74,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,GDP_per_capita_PPP,6714.96639877754,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,Gross_capital_formation_pct,29.4630681512508,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,Pop_Density,462.351569862673,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,Rural_pop_pct,66.5015646526402,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,Safe_water_access_pct,66.2471046550041,0.95651495
2018,3,14.135132,0.00095651497,84245.12,1.336934,1.2545354,IND,,Urban_pop_pct,33.4984353473598,0.95651495
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,Forest_area_pct,24.0909595417716,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,GDP_nominal,2702929641648.74,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,GDP_per_capita_PPP,6714.96639877754,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,Gross_capital_formation_pct,29.4630681512508,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,Pop_Density,462.351569862673,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,Rural_pop_pct,66.5015646526402,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,Safe_water_access_pct,66.2471046550041,1.5827653
2018,4,17.695068,0.0015827654,84151.71,1.3285929,1.2180197,IND,,Urban_pop_pct,33.4984353473598,1.5827653
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,Forest_area_pct,24.0909595417716,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,GDP_nominal,2702929641648.74,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,GDP_per_capita_PPP,6714.96639877754,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,Gross_capital_formation_pct,29.4630681512508,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,Pop_Density,462.351569862673,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,Rural_pop_pct,66.5015646526402,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,Safe_water_access_pct,66.2471046550041,2.8596268
2018,5,20.225372,0.0028596267,83993.734,1.3295864,1.2225028,IND,,Urban_pop_pct,33.4984353473598,2.8596268
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,Forest_area_pct,24.0909595417716,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,GDP_nominal,2702929641648.74,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,GDP_per_capita_PPP,6714.96639877754,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,Gross_capital_formation_pct,29.4630681512508,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,Pop_Density,462.351569862673,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,Rural_pop_pct,66.5015646526402,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,Safe_water_access_pct,66.2471046550041,6.0697827
2018,6,21.53061,0.0060697827,83738.41,1.3038538,1.2545179,IND,,Urban_pop_pct,33.4984353473598,6.0697827
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,Forest_area_pct,24.0909595417716,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,GDP_nominal,2702929641648.74,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,GDP_per_capita_PPP,6714.96639877754,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,Gross_capital_formation_pct,29.4630681512508,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,Pop_Density,462.351569862673,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,Rural_pop_pct,66.5015646526402,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,Safe_water_access_pct,66.2471046550041,9.029083
2018,7,20.832306,0.009029083,83706.4,1.304552,1.3202415,IND,,Urban_pop_pct,33.4984353473598,9.029083
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,Forest_area_pct,24.0909595417716,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,GDP_nominal,2702929641648.74,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,GDP_per_capita_PPP,6714.96639877754,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,Gross_capital_formation_pct,29.4630681512508,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,Pop_Density,462.351569862673,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,Rural_pop_pct,66.5015646526402,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,Safe_water_access_pct,66.2471046550041,7.825979
2018,8,20.394684,0.007825979,83829.81,1.3593421,1.4017289,IND,,Urban_pop_pct,33.4984353473598,7.825979
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,Forest_area_pct,24.0909595417716,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,GDP_nominal,2702929641648.74,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,GDP_per_capita_PPP,6714.96639877754,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,Gross_capital_formation_pct,29.4630681512508,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,Pop_Density,462.351569862673,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,Rural_pop_pct,66.5015646526402,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,Safe_water_access_pct,66.2471046550041,4.414829
2018,9,18.97293,0.004414829,84200.39,1.4560764,1.4439622,IND,,Urban_pop_pct,33.4984353473598,4.414829
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,Forest_area_pct,24.0909595417716,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,GDP_nominal,2702929641648.74,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,GDP_per_capita_PPP,6714.96639877754,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,Gross_capital_formation_pct,29.4630681512508,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,Pop_Density,462.351569862673,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,Rural_pop_pct,66.5015646526402,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,Safe_water_access_pct,66.2471046550041,1.8425537
2018,10,14.723267,0.0018425537,84453.59,1.5061464,1.3882576,IND,,Urban_pop_pct,33.4984353473598,1.8425537
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,Forest_area_pct,24.0909595417716,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,GDP_nominal,2702929641648.74,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,GDP_per_capita_PPP,6714.96639877754,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,Gross_capital_formation_pct,29.4630681512508,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,Pop_Density,462.351569862673,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,Rural_pop_pct,66.5015646526402,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,Safe_water_access_pct,66.2471046550041,0.8781762
2018,11,11.365204,0.0008781762,84518.02,1.4838887,1.3055675,IND,,Urban_pop_pct,33.4984353473598,0.8781762
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,Forest_area_pct,24.0909595417716,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,GDP_nominal,2702929641648.74,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,GDP_per_capita_PPP,6714.96639877754,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,Gross_capital_formation_pct,29.4630681512508,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,Pop_Density,462.351569862673,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,Rural_pop_pct,66.5015646526402,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,Safe_water_access_pct,66.2471046550041,0.6212575
2018,12,7.212097,0.00062125747,84498.69,1.4322356,1.2532516,IND,,Urban_pop_pct,33.4984353473598,0.6212575
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,Forest_area_pct,24.1807620770956,0.8949411
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,GDP_nominal,2835606256558.19,0.8949411
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,GDP_per_capita_PPP,7150.92423452926,0.8949411
2019,1,6.0682373,0.0008949411,84517.195,1.3969964,1.2602429,IND,,Gross_capital_formation_pct,28.4545443348195,0.8949411
